prompt,generation,collision_control,seed,supervisor,event,percentage
1,2,without_fixed_spec,1001,S_20260913_181149,u_turn,16.67913238593867
1,2,without_fixed_spec,1001,S_20260913_181149,move_backward,16.00598354525056
1,2,without_fixed_spec,1001,S_20260913_181149,rotate_counterclockwise,18.175018698578906
1,2,without_fixed_spec,1001,S_20260913_181149,search_object,16.19296933433059
1,2,without_fixed_spec,1001,S_20260913_181149,rotate_clockwise,16.75392670157068
1,2,without_fixed_spec,1001,S_20260913_181149,move_forward,16.19296933433059
1,2,without_fixed_spec,1002,S_20260913_181149,rotate_counterclockwise,17.805755395683452
1,2,without_fixed_spec,1002,S_20260913_181149,search_object,16.223021582733814
1,2,without_fixed_spec,1002,S_20260913_181149,move_backward,16.942446043165468
1,2,without_fixed_spec,1002,S_20260913_181149,move_forward,15.79136690647482
1,2,without_fixed_spec,1002,S_20260913_181149,rotate_clockwise,17.37410071942446
1,2,without_fixed_spec,1002,S_20260913_181149,u_turn,15.863309352517986
1,2,without_fixed_spec,1003,S_20260913_181149,search_object,16.932197110040757
1,2,without_fixed_spec,1003,S_20260913_181149,rotate_counterclockwise,17.487958503149315
1,2,without_fixed_spec,1003,S_20260913_181149,move_forward,15.709522045201927
1,2,without_fixed_spec,1003,S_20260913_181149,move_backward,16.598740274175622
1,2,without_fixed_spec,1003,S_20260913_181149,rotate_clockwise,17.673212300852168
1,2,without_fixed_spec,1003,S_20260913_181149,u_turn,15.598369766580214
1,2,without_fixed_spec,1004,S_20260913_181149,search_object,17.740154582259844
1,2,without_fixed_spec,1004,S_20260913_181149,u_turn,15.89988958410011
1,2,without_fixed_spec,1004,S_20260913_181149,rotate_clockwise,18.181818181818183
1,2,without_fixed_spec,1004,S_20260913_181149,rotate_counterclockwise,17.22488038277512
1,2,without_fixed_spec,1004,S_20260913_181149,move_backward,16.341553183658448
1,2,without_fixed_spec,1004,S_20260913_181149,move_forward,14.611704085388295
1,2,without_fixed_spec,1005,S_20260913_181149,search_object,18.271792919680244
1,2,without_fixed_spec,1005,S_20260913_181149,rotate_counterclockwise,17.320137038446898
1,2,without_fixed_spec,1005,S_20260913_181149,rotate_clockwise,17.700799390940237
1,2,without_fixed_spec,1005,S_20260913_181149,move_forward,15.75942139322421
1,2,without_fixed_spec,1005,S_20260913_181149,move_backward,14.9600304529882
1,2,without_fixed_spec,1005,S_20260913_181149,u_turn,15.987818804720213
1,2,without_fixed_spec,1006,S_20260913_181149,move_forward,15.996878657822863
1,2,without_fixed_spec,1006,S_20260913_181149,u_turn,16.582130316035894
1,2,without_fixed_spec,1006,S_20260913_181149,move_backward,15.840811548966055
1,2,without_fixed_spec,1006,S_20260913_181149,search_object,17.830667186890363
1,2,without_fixed_spec,1006,S_20260913_181149,rotate_counterclockwise,16.074912212251267
1,2,without_fixed_spec,1006,S_20260913_181149,rotate_clockwise,17.674600078033553
1,2,without_fixed_spec,1007,S_20260913_181149,u_turn,16.428797970187123
1,2,without_fixed_spec,1007,S_20260913_181149,rotate_counterclockwise,16.365366317792578
1,2,without_fixed_spec,1007,S_20260913_181149,move_backward,16.492229622581668
1,2,without_fixed_spec,1007,S_20260913_181149,move_forward,16.77767205835712
1,2,without_fixed_spec,1007,S_20260913_181149,rotate_clockwise,16.714240405962574
1,2,without_fixed_spec,1007,S_20260913_181149,search_object,17.221693625118935
1,2,without_fixed_spec,1008,S_20260913_181149,rotate_counterclockwise,16.3265306122449
1,2,without_fixed_spec,1008,S_20260913_181149,search_object,16.534071255620894
1,2,without_fixed_spec,1008,S_20260913_181149,move_forward,16.49948114839156
1,2,without_fixed_spec,1008,S_20260913_181149,u_turn,16.741611898996887
1,2,without_fixed_spec,1008,S_20260913_181149,rotate_clockwise,16.568661362850225
1,2,without_fixed_spec,1008,S_20260913_181149,move_backward,17.329643721895536
1,2,without_fixed_spec,1009,S_20260913_181149,move_backward,17.552804078659868
1,2,without_fixed_spec,1009,S_20260913_181149,u_turn,16.05972323379461
1,2,without_fixed_spec,1009,S_20260913_181149,search_object,16.8244719592134
1,2,without_fixed_spec,1009,S_20260913_181149,rotate_clockwise,16.205389657683902
1,2,without_fixed_spec,1009,S_20260913_181149,rotate_counterclockwise,17.152221412964312
1,2,without_fixed_spec,1009,S_20260913_181149,move_forward,16.205389657683902
1,2,without_fixed_spec,1010,S_20260913_181149,rotate_clockwise,16.759388038942976
1,2,without_fixed_spec,1010,S_20260913_181149,rotate_counterclockwise,16.82892906815021
1,2,without_fixed_spec,1010,S_20260913_181149,move_backward,17.73296244784423
1,2,without_fixed_spec,1010,S_20260913_181149,u_turn,16.133518776077885
1,2,without_fixed_spec,1010,S_20260913_181149,search_object,16.481223922114047
1,2,without_fixed_spec,1010,S_20260913_181149,move_forward,16.063977746870652
1,3,without_fixed_spec,1001,S_20260913_181303,u_turn,16.244208231125647
1,3,without_fixed_spec,1001,S_20260913_181303,search_object,15.971654401744345
1,3,without_fixed_spec,1001,S_20260913_181303,move_backward,17.961297356227856
1,3,without_fixed_spec,1001,S_20260913_181303,rotate_counterclockwise,16.053420550558734
1,3,without_fixed_spec,1001,S_20260913_181303,rotate_clockwise,17.143635868083948
1,3,without_fixed_spec,1001,S_20260913_181303,move_forward,16.62578359225947
1,3,without_fixed_spec,1002,S_20260913_181303,move_backward,17.539484621778886
1,3,without_fixed_spec,1002,S_20260913_181303,rotate_counterclockwise,16.01551676364644
1,3,without_fixed_spec,1002,S_20260913_181303,search_object,16.37572734829593
1,3,without_fixed_spec,1002,S_20260913_181303,move_forward,16.59739540038792
1,3,without_fixed_spec,1002,S_20260913_181303,rotate_clockwise,17.539484621778886
1,3,without_fixed_spec,1002,S_20260913_181303,u_turn,15.932391244111942
1,3,without_fixed_spec,1003,S_20260913_181303,rotate_counterclockwise,16.514269880853423
1,3,without_fixed_spec,1003,S_20260913_181303,move_backward,17.456359102244388
1,3,without_fixed_spec,1003,S_20260913_181303,move_forward,16.154059296203936
1,3,without_fixed_spec,1003,S_20260913_181303,search_object,16.04322527015794
1,3,without_fixed_spec,1003,S_20260913_181303,rotate_clockwise,17.373233582709894
1,3,without_fixed_spec,1003,S_20260913_181303,u_turn,16.458852867830423
1,3,without_fixed_spec,1004,S_20260913_181303,rotate_counterclockwise,17.436191568683682
1,3,without_fixed_spec,1004,S_20260913_181303,u_turn,16.43246343561801
1,3,without_fixed_spec,1004,S_20260913_181303,rotate_clockwise,17.78032692859191
1,3,without_fixed_spec,1004,S_20260913_181303,move_backward,17.264123888729568
1,3,without_fixed_spec,1004,S_20260913_181303,search_object,16.375107542299972
1,3,without_fixed_spec,1004,S_20260913_181303,move_forward,14.711786636076857
1,3,without_fixed_spec,1005,S_20260913_181303,rotate_counterclockwise,17.63005780346821
1,3,without_fixed_spec,1005,S_20260913_181303,move_backward,17.13872832369942
1,3,without_fixed_spec,1005,S_20260913_181303,rotate_clockwise,17.254335260115607
1,3,without_fixed_spec,1005,S_20260913_181303,move_forward,15.809248554913294
1,3,without_fixed_spec,1005,S_20260913_181303,search_object,15.202312138728324
1,3,without_fixed_spec,1005,S_20260913_181303,u_turn,16.965317919075144
1,3,without_fixed_spec,1006,S_20260913_181303,move_forward,16.27705627705628
1,3,without_fixed_spec,1006,S_20260913_181303,u_turn,17.027417027417027
1,3,without_fixed_spec,1006,S_20260913_181303,search_object,15.728715728715729
1,3,without_fixed_spec,1006,S_20260913_181303,rotate_counterclockwise,17.546897546897547
1,3,without_fixed_spec,1006,S_20260913_181303,move_backward,15.930735930735931
1,3,without_fixed_spec,1006,S_20260913_181303,rotate_clockwise,17.48917748917749
1,3,without_fixed_spec,1007,S_20260913_181303,u_turn,16.450331125827816
1,3,without_fixed_spec,1007,S_20260913_181303,move_backward,16.52980132450331
1,3,without_fixed_spec,1007,S_20260913_181303,search_object,16.079470198675498
1,3,without_fixed_spec,1007,S_20260913_181303,move_forward,17.033112582781456
1,3,without_fixed_spec,1007,S_20260913_181303,rotate_clockwise,16.90066225165563
1,3,without_fixed_spec,1007,S_20260913_181303,rotate_counterclockwise,17.00662251655629
1,3,without_fixed_spec,1008,S_20260913_181303,move_backward,16.666666666666668
1,3,without_fixed_spec,1008,S_20260913_181303,rotate_counterclockwise,16.93075117370892
1,3,without_fixed_spec,1008,S_20260913_181303,move_forward,16.519953051643192
1,3,without_fixed_spec,1008,S_20260913_181303,u_turn,16.314553990610328
1,3,without_fixed_spec,1008,S_20260913_181303,rotate_clockwise,16.402582159624412
1,3,without_fixed_spec,1008,S_20260913_181303,search_object,17.16549295774648
1,3,without_fixed_spec,1009,S_20260913_181303,search_object,17.445236210081816
1,3,without_fixed_spec,1009,S_20260913_181303,u_turn,15.99366587490103
1,3,without_fixed_spec,1009,S_20260913_181303,rotate_counterclockwise,17.022961203483767
1,3,without_fixed_spec,1009,S_20260913_181303,rotate_clockwise,16.178411190287676
1,3,without_fixed_spec,1009,S_20260913_181303,move_backward,17.471628397994195
1,3,without_fixed_spec,1009,S_20260913_181303,move_forward,15.888097123251518
1,3,without_fixed_spec,1010,S_20260913_181303,rotate_clockwise,16.59239842726081
1,3,without_fixed_spec,1010,S_20260913_181303,move_backward,16.985583224115334
1,3,without_fixed_spec,1010,S_20260913_181303,search_object,17.404980340760158
1,3,without_fixed_spec,1010,S_20260913_181303,u_turn,16.461336828309307
1,3,without_fixed_spec,1010,S_20260913_181303,rotate_counterclockwise,16.53997378768021
1,3,without_fixed_spec,1010,S_20260913_181303,move_forward,16.01572739187418
1,4,without_fixed_spec,1001,S_20260913_181425,u_turn,16.323119777158773
1,4,without_fixed_spec,1001,S_20260913_181425,move_backward,16.07242339832869
1,4,without_fixed_spec,1001,S_20260913_181425,rotate_clockwise,18.077994428969358
1,4,without_fixed_spec,1001,S_20260913_181425,move_forward,15.988857938718663
1,4,without_fixed_spec,1001,S_20260913_181425,rotate_counterclockwise,17.04735376044568
1,4,without_fixed_spec,1001,S_20260913_181425,search_object,16.49025069637883
1,4,without_fixed_spec,1002,S_20260913_181425,rotate_clockwise,17.848970251716246
1,4,without_fixed_spec,1002,S_20260913_181425,move_forward,16.247139588100687
1,4,without_fixed_spec,1002,S_20260913_181425,move_backward,16.56178489702517
1,4,without_fixed_spec,1002,S_20260913_181425,search_object,16.304347826086957
1,4,without_fixed_spec,1002,S_20260913_181425,rotate_counterclockwise,17.419908466819223
1,4,without_fixed_spec,1002,S_20260913_181425,u_turn,15.617848970251716
1,4,without_fixed_spec,1003,S_20260913_181425,move_forward,16.454352441613587
1,4,without_fixed_spec,1003,S_20260913_181425,rotate_clockwise,17.542462845010615
1,4,without_fixed_spec,1003,S_20260913_181425,search_object,16.13588110403397
1,4,without_fixed_spec,1003,S_20260913_181425,move_backward,16.13588110403397
1,4,without_fixed_spec,1003,S_20260913_181425,rotate_counterclockwise,17.436305732484076
1,4,without_fixed_spec,1003,S_20260913_181425,u_turn,16.29511677282378
1,4,without_fixed_spec,1004,S_20260913_181425,move_forward,16.971350613915416
1,4,without_fixed_spec,1004,S_20260913_181425,u_turn,16.862210095497954
1,4,without_fixed_spec,1004,S_20260913_181425,rotate_counterclockwise,17.844474761255118
1,4,without_fixed_spec,1004,S_20260913_181425,rotate_clockwise,16.916780354706685
1,4,without_fixed_spec,1004,S_20260913_181425,move_backward,16.289222373806275
1,4,without_fixed_spec,1004,S_20260913_181425,search_object,15.115961800818553
1,4,without_fixed_spec,1005,S_20260913_181425,move_forward,17.545871559633028
1,4,without_fixed_spec,1005,S_20260913_181425,rotate_clockwise,17.115825688073393
1,4,without_fixed_spec,1005,S_20260913_181425,rotate_counterclockwise,17.660550458715598
1,4,without_fixed_spec,1005,S_20260913_181425,search_object,15.682339449541285
1,4,without_fixed_spec,1005,S_20260913_181425,move_backward,14.965596330275229
1,4,without_fixed_spec,1005,S_20260913_181425,u_turn,17.029816513761467
1,4,without_fixed_spec,1006,S_20260913_181425,search_object,16.207687894434883
1,4,without_fixed_spec,1006,S_20260913_181425,u_turn,16.953528399311534
1,4,without_fixed_spec,1006,S_20260913_181425,move_backward,15.777395295467585
1,4,without_fixed_spec,1006,S_20260913_181425,move_forward,17.52725186460126
1,4,without_fixed_spec,1006,S_20260913_181425,rotate_clockwise,16.006884681583475
1,4,without_fixed_spec,1006,S_20260913_181425,rotate_counterclockwise,17.52725186460126
1,4,without_fixed_spec,1007,S_20260913_181425,u_turn,16.372473778459963
1,4,without_fixed_spec,1007,S_20260913_181425,rotate_clockwise,16.6282936812484
1,4,without_fixed_spec,1007,S_20260913_181425,move_backward,16.014325914556153
1,4,without_fixed_spec,1007,S_20260913_181425,search_object,16.935277564594525
1,4,without_fixed_spec,1007,S_20260913_181425,rotate_counterclockwise,16.781785622921465
1,4,without_fixed_spec,1007,S_20260913_181425,move_forward,17.267843438219494
1,4,without_fixed_spec,1008,S_20260913_181425,rotate_clockwise,16.574923547400612
1,4,without_fixed_spec,1008,S_20260913_181425,move_forward,16.788990825688074
1,4,without_fixed_spec,1008,S_20260913_181425,search_object,16.269113149847094
1,4,without_fixed_spec,1008,S_20260913_181425,u_turn,16.54434250764526
1,4,without_fixed_spec,1008,S_20260913_181425,rotate_counterclockwise,16.574923547400612
1,4,without_fixed_spec,1008,S_20260913_181425,move_backward,17.24770642201835
1,4,without_fixed_spec,1009,S_20260913_181425,move_backward,17.405493608920317
1,4,without_fixed_spec,1009,S_20260913_181425,u_turn,15.882512918139788
1,4,without_fixed_spec,1009,S_20260913_181425,move_forward,17.024748436225185
1,4,without_fixed_spec,1009,S_20260913_181425,rotate_counterclockwise,16.208865923307044
1,4,without_fixed_spec,1009,S_20260913_181425,rotate_clockwise,17.51427794397607
1,4,without_fixed_spec,1009,S_20260913_181425,search_object,15.964101169431602
1,4,without_fixed_spec,1010,S_20260913_181425,rotate_counterclockwise,16.561181434599156
1,4,without_fixed_spec,1010,S_20260913_181425,rotate_clockwise,17.06223628691983
1,4,without_fixed_spec,1010,S_20260913_181425,move_backward,17.457805907172997
1,4,without_fixed_spec,1010,S_20260913_181425,u_turn,16.48206751054852
1,4,without_fixed_spec,1010,S_20260913_181425,move_forward,16.455696202531644
1,4,without_fixed_spec,1010,S_20260913_181425,search_object,15.981012658227849
1,5,without_fixed_spec,1001,S_20260913_181548,u_turn,16.328233657858135
1,5,without_fixed_spec,1001,S_20260913_181548,rotate_clockwise,15.938803894297635
1,5,without_fixed_spec,1001,S_20260913_181548,rotate_counterclockwise,18.19193324061196
1,5,without_fixed_spec,1001,S_20260913_181548,move_backward,15.99443671766342
1,5,without_fixed_spec,1001,S_20260913_181548,search_object,16.968011126564672
1,5,without_fixed_spec,1001,S_20260913_181548,move_forward,16.578581363004172
1,5,without_fixed_spec,1002,S_20260913_181548,rotate_counterclockwise,17.55361397934869
1,5,without_fixed_spec,1002,S_20260913_181548,move_backward,15.912099549907333
1,5,without_fixed_spec,1002,S_20260913_181548,rotate_clockwise,16.335716176859943
1,5,without_fixed_spec,1002,S_20260913_181548,move_forward,16.62695260788986
1,5,without_fixed_spec,1002,S_20260913_181548,search_object,17.712470214455916
1,5,without_fixed_spec,1002,S_20260913_181548,u_turn,15.859147471538257
1,5,without_fixed_spec,1003,S_20260913_181548,move_backward,16.4276048714479
1,5,without_fixed_spec,1003,S_20260913_181548,rotate_counterclockwise,17.591339648173207
1,5,without_fixed_spec,1003,S_20260913_181548,move_forward,16.102841677943168
1,5,without_fixed_spec,1003,S_20260913_181548,rotate_clockwise,16.129905277401896
1,5,without_fixed_spec,1003,S_20260913_181548,search_object,17.42895805142084
1,5,without_fixed_spec,1003,S_20260913_181548,u_turn,16.31935047361299
1,5,without_fixed_spec,1004,S_20260913_181548,move_backward,16.784164859002168
1,5,without_fixed_spec,1004,S_20260913_181548,u_turn,16.919739696312366
1,5,without_fixed_spec,1004,S_20260913_181548,search_object,17.706073752711497
1,5,without_fixed_spec,1004,S_20260913_181548,rotate_counterclockwise,17.218004338394795
1,5,without_fixed_spec,1004,S_20260913_181548,rotate_clockwise,16.21475054229935
1,5,without_fixed_spec,1004,S_20260913_181548,move_forward,15.157266811279827
1,5,without_fixed_spec,1005,S_20260913_181548,move_backward,17.62476310802274
1,5,without_fixed_spec,1005,S_20260913_181548,rotate_counterclockwise,17.119393556538217
1,5,without_fixed_spec,1005,S_20260913_181548,search_object,17.75110549589387
1,5,without_fixed_spec,1005,S_20260913_181548,move_forward,15.792798483891346
1,5,without_fixed_spec,1005,S_20260913_181548,rotate_clockwise,15.097915350600127
1,5,without_fixed_spec,1005,S_20260913_181548,u_turn,16.614024005053697
1,5,without_fixed_spec,1006,S_20260913_181548,move_forward,16.288539848749274
1,5,without_fixed_spec,1006,S_20260913_181548,u_turn,17.015706806282722
1,5,without_fixed_spec,1006,S_20260913_181548,rotate_clockwise,15.852239674229203
1,5,without_fixed_spec,1006,S_20260913_181548,move_backward,17.539267015706805
1,5,without_fixed_spec,1006,S_20260913_181548,rotate_counterclockwise,15.997673065735892
1,5,without_fixed_spec,1006,S_20260913_181548,search_object,17.306573589296104
1,5,without_fixed_spec,1007,S_20260913_181548,u_turn,16.435942612635287
1,5,without_fixed_spec,1007,S_20260913_181548,rotate_counterclockwise,16.737981374276366
1,5,without_fixed_spec,1007,S_20260913_181548,rotate_clockwise,16.008054366977095
1,5,without_fixed_spec,1007,S_20260913_181548,move_forward,16.889000755096905
1,5,without_fixed_spec,1007,S_20260913_181548,search_object,16.662471683866094
1,5,without_fixed_spec,1007,S_20260913_181548,move_backward,17.266549207148252
1,5,without_fixed_spec,1008,S_20260913_181548,rotate_counterclockwise,16.47271786914921
1,5,without_fixed_spec,1008,S_20260913_181548,move_backward,17.17093354021205
1,5,without_fixed_spec,1008,S_20260913_181548,move_forward,16.47271786914921
1,5,without_fixed_spec,1008,S_20260913_181548,u_turn,16.26583915179726
1,5,without_fixed_spec,1008,S_20260913_181548,search_object,16.498577708818207
1,5,without_fixed_spec,1008,S_20260913_181548,rotate_clockwise,17.119213860874062
1,5,without_fixed_spec,1009,S_20260913_181548,rotate_clockwise,17.560175054704594
1,5,without_fixed_spec,1009,S_20260913_181548,u_turn,15.809628008752735
1,5,without_fixed_spec,1009,S_20260913_181548,move_backward,17.095185995623634
1,5,without_fixed_spec,1009,S_20260913_181548,search_object,16.13785557986871
1,5,without_fixed_spec,1009,S_20260913_181548,rotate_counterclockwise,17.396061269146607
1,5,without_fixed_spec,1009,S_20260913_181548,move_forward,16.00109409190372
1,5,without_fixed_spec,1010,S_20260913_181548,search_object,16.585891222401724
1,5,without_fixed_spec,1010,S_20260913_181548,rotate_counterclockwise,17.17824448034464
1,5,without_fixed_spec,1010,S_20260913_181548,rotate_clockwise,17.366720516962843
1,5,without_fixed_spec,1010,S_20260913_181548,u_turn,16.55896607431341
1,5,without_fixed_spec,1010,S_20260913_181548,move_backward,16.262789445341948
1,5,without_fixed_spec,1010,S_20260913_181548,move_forward,16.047388260635433
